id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
17082298,SUN BREAK,60582691,Giuseppe,Terraferma,Piave 1860,45.485628983629006,12.242011325002675,Private room,40,2,3,2017-04-16,2.65,15,327
1839734,Double-room in Venice Mestre,9615076,Valentyna,Terraferma,Piave 1860,45.48740903292713,12.237913746329498,Private room,57,2,224,2017-04-27,5.22,1,259
7779482,"B&B Col. Moschin, Venice-Mestre",1514413,Abu Taleb,Terraferma,Piave 1860,45.48619500221345,12.234380531033564,Private room,63,1,43,2016-11-07,2.11,7,346
17524851,Railway residence at 350 meter from train station,46606092,Alessandro,Terraferma,Piave 1860,45.482318069833056,12.237582125063378,Entire home/apt,80,2,5,2017-04-21,2.88,3,243
5296746,NICE ROOMS in VENICE 3,22184023,Giovanna,Terraferma,Piave 1860,45.48262144354624,12.233190728186761,Private room,45,1,47,2016-03-18,1.79,7,36
72050,04/05-Sweet Venice -Suite family room,366092,Alessandro,Terraferma,Piave 1860,45.48313516729337,12.23838502223872,Private room,66,1,17,2017-04-10,0.23,5,310
298479,B & B the Caponi bros-Venice,1514413,Abu Taleb,Terraferma,Piave 1860,45.48495307403646,12.23318842103064,Private room,52,1,142,2017-04-18,2.28,7,318
6233673,Blu room,32045235,Monica,Terraferma,Piave 1860,45.48885224620883,12.23369403554947,Private room,65,1,51,2017-04-19,2.07,3,246
4895546,Room Antica - ConteRosso B&B Venice,4880048,Gabriela & Giulio,Terraferma,Piave 1860,45.483562932188136,12.241772489216965,Private room,55,2,72,2017-05-01,2.51,4,153
6664303,Two people sunny room 10' to Venice,31438149,Damiano,Terraferma,Piave 1860,45.484459634965866,12.241492085797256,Private room,58,2,125,2017-05-01,5.41,4,299
12038122,威尼斯留华旅馆，欢迎会中文的旅游朋友前来预定。,64439786,炳锋,Terraferma,Piave 1860,45.48281870091007,12.231219371979677,Private room,50,1,5,2017-04-30,0.43,2,357
4949284,New! Room 10 min from Venice -3-,20464291,Michele,Terraferma,Piave 1860,45.4846828065649,12.241692832239387,Private room,25,2,127,2017-04-23,4.48,8,325
17936616,Piccolo Doge Veneziano3 A 10 MINUTES FROM VENICE,46198231,Oscar,Terraferma,Piave 1860,45.490969646056925,12.233656883520512,Private room,50,1,4,2017-05-08,4,5,309
5042714,三人间,24751626,幸运草旅馆,Terraferma,Piave 1860,45.484309387271765,12.233813503449044,Private room,85,1,19,2017-04-30,1.59,3,166
6057260,"B&B 4 people room, 10 min to Venice",31438149,Damiano,Terraferma,Piave 1860,45.483970038612696,12.2402294056469,Private room,58,2,70,2017-05-01,3.02,4,316
7586103,"""The orange room"" mini-apt 4pp",39783509,Pietro,Terraferma,Piave 1860,45.48343828651362,12.23423658150223,Entire home/apt,50,2,27,2017-05-07,4.33,1,58
6605823,Elegante B&B Buonanotte Venezia,34563981,Elio,Terraferma,Piave 1860,45.48545639510403,12.233288706054319,Private room,59,1,19,2016-12-03,0.90,3,263
14100932,Double room+breakfast,83444931,An,Terraferma,Piave 1860,45.48388875029932,12.23129993923244,Private room,44,1,15,2017-04-24,1.55,5,350
3960130,威尼斯 B & B,20522562,Nicole,Terraferma,Piave 1860,45.48327587146642,12.231197185096928,Shared room,23,1,21,2017-05-01,3.54,3,126
14138643,hotel giovannina,84682457,Maurizio,Terraferma,Piave 1860,45.48296505233308,12.234575862879804,Shared room,23,1,7,2017-04-22,0.74,6,355
16891176,Giramondo Twin 10 mins to VENEZIA,111359594,Edoardo,Terraferma,Piave 1860,45.485361720998256,12.241666427926026,Private room,60,2,0,,,4,307
4580061,RENT-IT-VENICE Sweet House,14357135,Rent It Venice,Terraferma,Piave 1860,45.480928771952364,12.23844791702052,Entire home/apt,40,2,12,2017-03-15,0.49,81,66
18342188,Venezia Tiamo House RoomA,126920617,Hebbe,Terraferma,Piave 1860,45.483554822952925,12.229477924582351,Shared room,60,1,0,,,3,176
13743690,甜蜜双人间(Sweet double room）,60414200,Lucia,Terraferma,Piave 1860,45.485012512058596,12.230945679982707,Private room,52,1,12,2017-05-01,1.62,3,346
5274132,venice-rooms,5074017,Gianluca,Terraferma,Piave 1860,45.491696150427536,12.23654375851315,Private room,49,1,6,2016-07-22,0.25,8,347
14832463,GIOVANNINA hotel,84682457,Maurizio,Terraferma,Piave 1860,45.482965158057205,12.236071150841815,Shared room,23,2,1,2016-09-05,0.12,6,361
5952162,VeniceNoStress A3 PRIVATE APARTMENT,120497,Tom,Terraferma,Piave 1860,45.482712198020884,12.235175685736742,Entire home/apt,145,3,18,2016-05-28,0.73,10,44
12223836,RENT-IT-VENICE Seven Venice Apart.,14357135,Rent It Venice,Terraferma,Piave 1860,45.48245674577965,12.236194018761795,Entire home/apt,50,2,7,2016-08-23,0.53,81,214
2389895,Smart Family Apartment,6975767,Cristina,Terraferma,Piave 1860,45.48365193030429,12.231648518652012,Entire home/apt,85,1,163,2017-04-29,4.40,3,310
6110307,Venice Loft 15' from town center,31705236,Filippo,Terraferma,Piave 1860,45.488931696604695,12.227828891843433,Entire home/apt,48,2,79,2017-05-07,3.49,1,311
14868532,Villa al Sole,92764974,Nicola,Terraferma,Piave 1860,45.49005113627891,12.229448311060008,Entire home/apt,130,1,20,2017-05-08,2.49,1,125
18135202,Appartamento Daniele,125007637,Appartamento,Terraferma,Piave 1860,45.4853768622541,12.227906397502036,Entire home/apt,75,1,2,2017-04-26,2,1,112
16545093,Venice ARCA House with parking,108878727,Valentina,Terraferma,Piave 1860,45.491186996650896,12.235034025911535,Entire home/apt,49,2,13,2017-05-04,3.94,2,308
13598967,casa ampia luminosa ed elegante con bella terrazza,75761237,Raffaella,Terraferma,Piave 1860,45.48543856656637,12.236497610841287,Entire home/apt,60,1,70,2017-04-29,6.95,1,222
11784063,Appartamento Villa Paolina,62751074,Fabio,Terraferma,Piave 1860,45.487398415834534,12.229339494564861,Entire home/apt,80,1,76,2017-05-01,5.59,1,312
6343561,Family Suite Mestre Venezia,33038023,Lara,Terraferma,Piave 1860,45.484600395585886,12.239943672474324,Entire home/apt,132,2,85,2017-04-30,3.59,1,180
16545161,Venice Eden House apartment,108878727,Valentina,Terraferma,Piave 1860,45.48629146942452,12.235079107195892,Entire home/apt,49,2,9,2017-05-06,2.11,2,315
2147263,Magic Venice: A Modern Apartment,10961041,Corina,Terraferma,Piave 1860,45.48513363794587,12.230913487682574,Entire home/apt,150,1,180,2017-05-05,4.66,1,284
16655876,Four Bed Rooms Apartment MAGNOLIA,40350483,Giorgio,Terraferma,Piave 1860,45.491553318130556,12.237753703405932,Entire home/apt,199,2,12,2017-04-17,3.13,5,283
16958162,Cavallotti Flat in Mestre,113392898,Federica,Terraferma,Piave 1860,45.48519999963591,12.235684994293043,Entire home/apt,49,2,10,2017-04-25,4.11,1,322
7661702,Open Space luminoso e accogliente,40216128,Monica,Terraferma,Piave 1860,45.48504371332013,12.228326492005893,Entire home/apt,80,2,22,2016-09-07,1.03,1,59
13213679,Venice Apartment 85 FREE PRIVATE PARKING,74093978,Giovanni,Terraferma,Piave 1860,45.48960089882368,12.244103950128071,Entire home/apt,109,2,25,2016-10-28,2.48,1,66
1808200,Cavalieri's Home,9476566,Veronika,Terraferma,Piave 1860,45.48678080795566,12.233042816375846,Entire home/apt,60,3,131,2017-05-03,3.36,1,292
2873803,my venice suite,14688017,Fausto,Terraferma,Piave 1860,45.48988697664834,12.231644041252677,Entire home/apt,65,1,12,2017-04-29,0.37,1,270
5548462,Venice Easy Stay,28766746,Stefano,Terraferma,Piave 1860,45.490008535114285,12.234224311429578,Entire home/apt,75,1,108,2017-05-04,4.19,1,262
1911652,To Be Happy in Venice,6975767,Cristina,Terraferma,Piave 1860,45.48453779870903,12.230463229437355,Entire home/apt,80,1,160,2017-04-20,3.92,3,310
16449416,RENT IT VENICE Ercole'S Apartment,14357135,Rent It Venice,Terraferma,Piave 1860,45.49112690844482,12.23756246853326,Entire home/apt,40,2,1,2017-04-23,0.83,81,131
17018367,A Casa di Mauro,114123328,Mauro,Terraferma,Piave 1860,45.483800895091086,12.232717291311765,Entire home/apt,65,1,17,2017-04-26,6.99,1,101
13663078,Affascinante monolocale,12072143,Ca'Barbaria,Terraferma,Piave 1860,45.4876062901853,12.23352525230952,Entire home/apt,70,2,3,2016-09-17,0.29,4,351
5254092,"Fusinato Apt, Venice - free private park and wi-fi",27195866,Andrea,Terraferma,Piave 1860,45.48735088553992,12.237717427884865,Entire home/apt,85,3,51,2017-05-06,2.02,1,306
13856250,Pai's apartment,81853820,Dirie,Terraferma,Piave 1860,45.48389476428369,12.238502536534085,Entire home/apt,60,3,10,2017-04-24,1.01,1,110
4027569,RENT-IT-VENICE Mestre Skyline,14357135,Rent It Venice,Terraferma,Piave 1860,45.487382594323535,12.23437465214628,Entire home/apt,43,2,8,2017-02-19,0.33,81,45
16065280,10 MIN FROM VENICE & FREE PARKING,41699367,Feel Venice,Terraferma,Piave 1860,45.48507742804312,12.235573917392367,Entire home/apt,60,1,18,2017-05-06,3.78,18,191
18225410,Casa Nonna Teresa,125872729,Rosamaria,Terraferma,Piave 1860,45.48489755437717,12.232736220045842,Entire home/apt,65,2,2,2017-05-07,2,1,117
13522276,BARBATO ROOMS VENICE,73542643,Terzo,Terraferma,Piave 1860,45.490892515424356,12.235798075362899,Entire home/apt,150,2,8,2017-04-05,0.75,4,246
3070649,Comfort apt 3 bedrooms available from July 2017!,8480943,Maria Pia,Terraferma,Piave 1860,45.485776716003606,12.235176293874558,Entire home/apt,92,3,12,2016-09-26,1.31,2,44
5515449,Ideale per visitareVenezia e Veneto,28607253,Stefano,Terraferma,Piave 1860,45.48913480961288,12.241238479114184,Entire home/apt,90,2,95,2017-04-24,4.44,1,269
18517244,Apt. Cappuccina,21179769,Piero,Terraferma,Piave 1860,45.48774926937532,12.238633745726624,Entire home/apt,70,1,0,,,2,7
12068063,Shiny and cosy flat 10 min toVenice,63768490,Diego,Terraferma,Piave 1860,45.485461263547336,12.24177666931764,Entire home/apt,85,2,47,2017-05-07,3.65,4,148
9552633,nice and cozy apartment in the hart of mestre,49467542,Margherita & Lenny,Terraferma,Piave 1860,45.487040386049486,12.236559041435678,Entire home/apt,70,2,73,2017-05-06,4.23,2,188
10696290,One Bedroom Comfortable to Venice,55262681,Anna,Terraferma,Piave 1860,45.484310379979654,12.23880597059649,Entire home/apt,58,3,34,2017-04-24,2.24,1,126
7353637,RENT-IT-VENICE Station Ariosto,14357135,Rent It Venice,Terraferma,Piave 1860,45.48706048001521,12.236241655974348,Entire home/apt,38,2,19,2017-04-12,0.87,81,246
10670734,RENT-IT-VENICE Canaletto Studio,14357135,Rent It Venice,Terraferma,Piave 1860,45.49086966329293,12.238775317273191,Entire home/apt,40,2,7,2017-04-10,0.46,81,152
5716627,RENT-IT-VENICE Gabrieli House,14357135,Rent It Venice,Terraferma,Piave 1860,45.49004639340803,12.22628647541273,Entire home/apt,60,2,15,2017-04-21,0.59,81,259
15364952,Private house,90486329,Antonio,Terraferma,Piave 1860,45.48664218467637,12.239889991218856,Entire home/apt,75,2,4,2017-04-30,0.60,3,68
16026019,Piccolo Doge Veneziano A 10 MINUTES FROM VENICE,46198231,Oscar,Terraferma,Piave 1860,45.49065665624408,12.232923156372081,Entire home/apt,85,2,3,2017-04-30,0.70,5,220
841559,Near Mestre Venice station & Ryanair bus stop,470341,Maurizio,Terraferma,Piave 1860,45.488625116183776,12.229440226452503,Entire home/apt,58,2,32,2017-04-11,0.60,1,327
2913491,Cozy apt near train station available from July 17,8480943,Maria Pia,Terraferma,Piave 1860,45.48717724764233,12.233830382123763,Entire home/apt,78,3,22,2015-09-23,0.63,2,84
11711875,Residenza Lelly,57249358,Roberta,Terraferma,Piave 1860,45.48939844761129,12.236718936139665,Entire home/apt,65,2,5,2016-09-19,0.38,4,350
18207432,ART RESIDENCE_SALON DE VENISE,8187910,Kim,Terraferma,Piave 1860,45.488268658497184,12.241338204692179,Entire home/apt,180,1,0,,,4,83
16856018,WONDERFUL FLAT A 10 MIN FROM VENICE,66736592,Agata,Terraferma,Piave 1860,45.489949488912174,12.235700944869478,Entire home/apt,105,2,8,2017-04-25,6.15,4,220
6501734,RENT-IT-VENICE Piave House,14357135,Rent It Venice,Terraferma,Piave 1860,45.48694300705927,12.23495630377974,Entire home/apt,55,2,9,2017-04-08,0.38,81,274
5627555,RENT-IT-VENICE Little Mestre,14357135,Rent It Venice,Terraferma,Piave 1860,45.489869075922265,12.238705046117541,Entire home/apt,43,2,10,2017-04-25,0.41,81,233
14287320,Venice Gina's Large Apartment,45835394,Gina,Terraferma,Piave 1860,45.483930836541575,12.23545157884223,Entire home/apt,90,2,41,2017-05-02,4.61,4,116
17584555,Venice apartment Julie,118864003,Galleria,Terraferma,Piave 1860,45.48431849799881,12.235463245228894,Entire home/apt,95,2,2,2017-04-20,2,2,219
3620105,VACANZE VENEZIA ,18239069,Rossana,Terraferma,Piave 1860,45.484776102121884,12.241319156951112,Entire home/apt,100,1,97,2017-04-10,2.89,2,270
10019242,Comfy apartment 10 mins from Venice,2810011,Davide,Terraferma,Piave 1860,45.48665562493712,12.239473627546584,Entire home/apt,70,1,0,,,1,0
16434731,RENT IT VENICE Da Vinci Apartment,14357135,Rent It Venice,Terraferma,Piave 1860,45.48888793939718,12.23729569565233,Entire home/apt,60,2,2,2017-04-24,2,81,299
12840381,RENT-IT-VENICE Gran Canal Apartment,14357135,Rent It Venice,Terraferma,Piave 1860,45.49159225034192,12.236149524577954,Entire home/apt,70,2,1,2016-10-23,0.15,81,126
12334918,Happy Flat,66575733,Maria,Terraferma,Piave 1860,45.4867843116421,12.228569608400115,Entire home/apt,79,2,23,2017-04-02,1.89,1,37
11207964,Albachiara Venice Apartment,58134379,Roberta,Terraferma,Piave 1860,45.485342590733026,12.243932801639037,Entire home/apt,59,2,34,2017-01-31,2.56,1,23
933182,Home Piave Apartment,5001615,Paolo,Terraferma,Piave 1860,45.487992121627244,12.235576286369552,Entire home/apt,140,1,37,2016-10-30,0.73,2,319
17075182,WelcHome in venice,49467542,Margherita & Lenny,Terraferma,Piave 1860,45.487386793348065,12.230990652555919,Entire home/apt,60,2,4,2017-04-25,3.16,2,292
7120059,Casa Cuma con giardino,16806780,Elisa,Terraferma,Piave 1860,45.48623624879003,12.23644026281214,Entire home/apt,70,2,18,2017-04-25,0.85,1,291
7525606,RENT-IT-VENICE Central House,14357135,Rent It Venice,Terraferma,Piave 1860,45.48951944719605,12.239736311289997,Entire home/apt,45,2,12,2017-04-24,0.57,81,96
14539272,Charming full apt close to Venice,52208881,Murano,Terraferma,Piave 1860,45.4862970606247,12.245625605500283,Entire home/apt,67,3,8,2017-04-26,1.03,3,318
15030658,RENT-IT-VENICE Venetian Station Studio,14357135,Rent It Venice,Terraferma,Piave 1860,45.4853742785637,12.23532228118361,Entire home/apt,40,2,1,2017-04-22,1,81,47
17168807,RENT-IT-VENICE Lucky House,14357135,Rent It Venice,Terraferma,Piave 1860,45.48758919846786,12.228714444675743,Entire home/apt,55,2,2,2017-04-15,1.82,81,129
972695,Home Piave Apartment Venice,5001615,Paolo,Terraferma,Piave 1860,45.4874533060872,12.235661982851227,Entire home/apt,145,1,73,2017-04-25,1.94,2,326
4505815,Giramondo Apartment Venice,23366630,Giorgio,Terraferma,Piave 1860,45.489446220713475,12.23399106194535,Entire home/apt,169,2,27,2017-03-19,0.93,5,330
16868097,Apartamento Venezia-Mestre,112406055,Viorica,Terraferma,Piave 1860,45.485364056763316,12.244334335540513,Entire home/apt,69,1,0,,,1,286
9182502,Appartamento FELISATI a Mestre-Ve,21179769,Piero,Terraferma,Piave 1860,45.49096006807101,12.237368947951893,Entire home/apt,70,1,20,2017-04-15,1.11,2,213
16007156,Monte Grappa 5,103194981,Enrico,Terraferma,Piave 1860,45.4904515706556,12.236273844278548,Entire home/apt,80,2,7,2017-05-07,2.50,1,74
16378331,整套公寓出租,80529770,Giorgio,Terraferma,Piave 1860,45.49005883585088,12.233122122644035,Entire home/apt,41,1,3,2017-04-18,0.68,5,349
9749964,RENT-IT-VENICE Suite 111,14357135,Rent It Venice,Terraferma,Piave 1860,45.48423779232524,12.24113439368767,Entire home/apt,50,2,4,2017-04-20,0.24,81,141
14068150,Residenza Claudia,67179723,Massimo,Terraferma,Piave 1860,45.48964117094173,12.235311778646025,Entire home/apt,80,2,11,2016-11-14,1.15,1,128
6638400,RENT-IT-VENICE Palma House,14357135,Rent It Venice,Terraferma,Piave 1860,45.48688332517873,12.230900318595472,Entire home/apt,70,2,13,2016-08-18,0.61,81,105
4246816,Cappuccino36 appartamento a venezia,15751019,Ronny,Terraferma,Piave 1860,45.48800113245992,12.23938263868447,Entire home/apt,99,2,106,2017-05-03,3.36,1,272
16340500,Welcome in Casa Bianca,106987259,Tiziano,Terraferma,Piave 1860,45.483928915190525,12.230149556453096,Entire home/apt,152,2,1,2017-03-14,0.53,1,313
14772566,AMAZING LUXURY HOUSE VIA PIAVE VE,12244227,Roberto,Terraferma,Piave 1860,45.489522807300084,12.233763214985279,Entire home/apt,150,2,4,2017-04-19,0.73,20,243
2677694,Flat for 4  with Pivate parking,13710186,Federica,Terraferma,Piave 1860,45.488930231688514,12.24065957063455,Entire home/apt,95,2,43,2016-09-09,1.16,2,219
15307690,Venice at your doorstep!,97490928,Giuliana,Terraferma,Piave 1860,45.48913097595603,12.243329737331676,Entire home/apt,50,2,6,2017-02-28,0.90,2,22
17824093,M2 Charm By Charm Italy Group,28224983,Yousef,Terraferma,Piave 1860,45.48935297580236,12.23095709846501,Entire home/apt,80,1,1,2017-04-23,1,12,324
13872224,Perfect Venice gateway,72290114,Nicoletta,Terraferma,Piave 1860,45.48678799959059,12.24657336411002,Entire home/apt,49,2,2,2016-08-16,0.20,1,347
8873391,Venice Good Luck B&温馨单/双人间,46218757,Gianni,Terraferma,Piave 1860,45.484329462610376,12.233725128202725,Shared room,52,2,19,2017-02-17,1.02,4,353
18342572,Venezia Tiamo House Room-B,126920617,Hebbe,Terraferma,Piave 1860,45.4851410082799,12.230280119712175,Shared room,120,1,0,,,3,179
8824106,Venice Good Luck B&B幸福双人间,46218757,Gianni,Terraferma,Piave 1860,45.4844599723689,12.232778585977885,Shared room,65,2,5,2016-06-04,0.27,4,362
11141142,Camera con 2 letti singoli,57531262,Milon,Terraferma,Piave 1860,45.4854227093825,12.245619865494012,Private room,35,1,2,2016-03-26,0.14,3,0
431430,04/05-Sweet Venice - Family room,366092,Alessandro,Terraferma,Piave 1860,45.485028799781276,12.239667515139766,Private room,66,1,3,2017-04-07,0.05,5,311
12244521,❤10分钟到威尼斯水城主岛4！独立房间位于威尼斯MESTRE火车站！,10779919,威尼斯意家缘旅馆,Terraferma,Piave 1860,45.48512744301824,12.233423790137943,Private room,40,1,7,2017-04-13,0.56,11,353
83620,01/02/03 Sweet Venice-Double /Twin room,366092,Alessandro,Terraferma,Piave 1860,45.48481206642824,12.238194163094544,Private room,45,1,7,2014-06-02,0.10,5,288
6460045,RENT-IT-VENICE Bembo House,14357135,Rent It Venice,Terraferma,Piave 1860,45.48572686506325,12.238978713388798,Entire home/apt,60,2,13,2016-07-15,0.55,81,52
17744379,Butterfly,54580059,Massimo,Terraferma,Piave 1860,45.487260425795945,12.242668324537654,Entire home/apt,80,2,0,,,2,308
17948033,Double room in VENEZIA MESTRE,31402815,Giorgio,Terraferma,Piave 1860,45.489345492427475,12.236428754407408,Private room,100,2,2,2017-03-31,1.46,2,0
14213083,B&B Magica Venezia Camera Burano,7967696,Marina,Terraferma,Piave 1860,45.48697653902802,12.238305037301659,Private room,65,2,1,2017-04-17,1,2,84
4799547,RENT-IT-VENICE Monique's House,14357135,Rent It Venice,Terraferma,Piave 1860,45.490430414442464,12.23411651677198,Entire home/apt,73,2,1,2015-10-28,0.05,81,116
5817474,NICE ROOMS IN VENICE,22184023,Giovanna,Terraferma,Piave 1860,45.48306714271845,12.233371864967731,Private room,40,1,38,2016-03-22,1.50,7,36
13767393,舒适单人间( Comfort single room),24657755,Lucia,Terraferma,Piave 1860,45.48540534828619,12.232731848703253,Private room,35,1,86,2017-05-03,8.30,9,313
12355452,威尼斯Mestre万利家庭旅馆1,66729846,Suping,Terraferma,Piave 1860,45.4822201275302,12.234807398857042,Private room,55,1,20,2017-04-17,1.57,4,356
13765158,浪漫双人房,24657755,Lucia,Terraferma,Piave 1860,45.485537281632645,12.233645157355934,Private room,52,1,22,2017-05-07,2.28,9,336
15715464,Villa Ricordi Venezia 3,99576375,Villa Ricordi,Terraferma,Piave 1860,45.4849433865924,12.236742560702849,Private room,65,1,32,2017-04-21,5.05,7,329
